log_id,admin_id,user_id,log_action,log_status,log_location,log_date
382,0,14,"user register",success,Unknown,"2024-09-29 19:51:45"
383,0,14,"user login",success,Unknown,"2024-09-29 19:52:49"
384,0,0,"user view dashboard",failed,Unknown,"2024-09-29 19:52:50"
385,0,14,"user login",success,Unknown,"2024-09-29 19:53:03"
386,0,14,"user view dashboard",success,Unknown,"2024-09-29 19:53:04"
387,0,14,"user view dashboard",success,Unknown,"2024-09-29 19:54:09"
388,0,14,"user view id application",success,Unknown,"2024-09-29 19:54:17"
389,0,14,"id application",success,Unknown,"2024-09-29 19:57:17"
390,0,14,"user view id application",success,Unknown,"2024-09-29 19:59:29"
391,0,14,"id application",success,Unknown,"2024-09-29 19:59:37"
392,0,14,"user view id application",success,Unknown,"2024-09-29 20:16:06"
393,0,14,"id application",success,Unknown,"2024-09-29 20:16:10"
394,0,14,"user view id application",success,Unknown,"2024-09-29 20:16:44"
395,0,14,"id application",success,Unknown,"2024-09-29 20:16:48"
396,0,14,"user view id application",success,Unknown,"2024-09-29 20:18:23"
397,0,14,"id application",success,Unknown,"2024-09-29 20:18:25"
398,0,14,"user view id application",success,Unknown,"2024-09-29 20:18:45"
399,0,14,"id application",success,Unknown,"2024-09-29 20:18:48"
400,0,14,"user view id application",success,Unknown,"2024-09-29 20:19:16"
401,0,14,"id application",success,Unknown,"2024-09-29 20:19:19"
402,0,14,"user view id application",success,Unknown,"2024-09-29 21:10:56"
403,0,14,"id application",success,Unknown,"2024-09-29 21:13:45"
404,0,14,"user view id application",success,Unknown,"2024-09-29 21:13:52"
405,0,14,"id application",success,Unknown,"2024-09-29 21:14:17"
406,0,14,"user view id application",success,Unknown,"2024-09-29 21:31:11"
407,0,14,"id application",success,Unknown,"2024-09-29 21:31:16"
408,0,14,"user view id application",success,Unknown,"2024-09-29 21:33:03"
409,0,14,"id application",success,Unknown,"2024-09-29 21:33:05"
410,0,14,"user view id application",success,Unknown,"2024-09-29 21:33:13"
411,0,14,"user view id application",success,Unknown,"2024-09-29 21:34:34"
412,0,14,"id application",success,Unknown,"2024-09-29 21:34:49"
413,0,14,"user view id application",success,Unknown,"2024-09-29 21:34:56"
414,0,14,"user view id application",success,Unknown,"2024-09-29 21:35:41"
415,0,14,"user view id application",success,Unknown,"2024-09-29 21:37:30"
416,0,14,"id application",success,Unknown,"2024-09-29 21:37:34"
417,0,14,"user view id application",success,Unknown,"2024-09-29 21:44:58"
418,0,14,"id application",success,Unknown,"2024-09-29 21:45:13"
419,0,14,"user view id application",success,Unknown,"2024-09-29 21:45:26"
420,0,0,"user view dashboard",failed,Unknown,"2024-09-29 21:45:46"
421,0,14,"user login",success,Unknown,"2024-09-29 21:46:26"
422,0,14,"user login",success,Unknown,"2024-09-29 21:46:26"
423,0,14,"user login",success,Unknown,"2024-09-29 21:46:30"
424,0,14,"user view dashboard",success,Unknown,"2024-09-29 21:46:31"
425,0,14,"user view id application",success,Unknown,"2024-09-29 21:46:57"
426,0,0,"user view dashboard",failed,Unknown,"2024-09-29 21:47:07"
427,0,14,"user view id application",success,Unknown,"2024-09-29 21:47:16"
428,0,14,"user view dashboard",success,Unknown,"2024-09-29 21:47:18"
429,0,15,"user register",success,Unknown,"2024-09-29 21:48:40"
430,0,15,"user login",success,Unknown,"2024-09-29 21:48:50"
431,0,0,"user view dashboard",failed,Unknown,"2024-09-29 21:48:50"
432,0,15,"user login",success,Unknown,"2024-09-29 21:48:58"
433,0,15,"user view dashboard",success,Unknown,"2024-09-29 21:48:59"
434,0,15,"user view id application",success,Unknown,"2024-09-29 21:49:04"
435,0,0,"user view dashboard",failed,Unknown,"2024-09-29 21:49:07"
436,0,15,"user view id application",success,Unknown,"2024-09-29 21:49:10"
437,0,15,"id application",success,Unknown,"2024-09-29 21:50:10"
438,0,15,"user view id application",success,Unknown,"2024-09-29 21:50:21"
439,0,15,"user view id application",success,Unknown,"2024-09-29 21:50:36"
440,0,0,"user view dashboard",failed,Unknown,"2024-09-29 21:50:43"
441,0,15,"user login",success,Unknown,"2024-09-29 21:50:51"
442,0,15,"user view dashboard",success,Unknown,"2024-09-29 21:50:53"
443,6783350,0,"admin login",success,Unknown,"2024-09-29 21:51:45"
444,0,0,"admin view dashboard",failed,Unknown,"2024-09-29 21:51:46"
445,6783350,0,"admin login",success,Unknown,"2024-09-29 21:51:54"
446,6783350,0,"admin view dashboard",success,Unknown,"2024-09-29 21:51:54"
447,6783350,0,"admin view server dashboard",success,Unknown,"2024-09-29 21:51:55"
448,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 21:52:03"
449,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 21:52:06"
450,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 21:53:45"
451,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 21:53:45"
452,6783350,0,"admin approve id application",success,Unknown,"2024-09-29 21:54:13"
453,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 21:54:25"
454,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 21:54:26"
455,6783350,0,"admin reject id application",success,Unknown,"2024-09-29 21:54:30"
456,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 21:54:35"
457,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 21:54:35"
458,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 21:54:38"
459,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 21:55:39"
460,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 22:04:51"
461,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 22:04:52"
462,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:04:56"
463,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:06:05"
464,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:06:57"
465,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 22:07:06"
466,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 22:07:09"
467,6783350,0,"admin reject id application",success,Unknown,"2024-09-29 22:07:14"
468,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 22:07:18"
469,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 22:07:19"
470,6783350,0,"admin reject id application",success,Unknown,"2024-09-29 22:07:23"
471,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 22:07:26"
472,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 22:07:27"
473,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:07:30"
474,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:08:05"
475,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 22:14:42"
476,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 22:14:44"
477,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:15:28"
478,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:15:34"
479,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 22:16:58"
480,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 22:16:59"
481,6783350,0,"admin verify id application",success,Unknown,"2024-09-29 22:17:05"
482,6783350,0,"admin view audit logs",success,Unknown,"2024-09-29 22:17:09"
483,6783350,0,"admin view server id applications",success,Unknown,"2024-09-29 22:17:11"
484,0,0,"user view dashboard",failed,Unknown,"2024-09-29 22:32:19"
485,0,0,"user view id application",failed,Unknown,"2024-09-29 22:32:22"
486,0,0,"user view id application",failed,Unknown,"2024-09-29 22:33:00"
487,0,14,"user login",success,Unknown,"2024-09-29 22:33:11"
488,0,14,"user view dashboard",success,Unknown,"2024-09-29 22:33:12"
489,0,14,"user view id application",success,Unknown,"2024-09-29 22:33:15"
490,0,14,"id application",success,Unknown,"2024-09-29 22:34:23"
491,0,14,"user view id application",success,Unknown,"2024-09-29 23:09:41"
492,0,14,"server id application",success,Unknown,"2024-09-29 23:09:48"
493,0,14,"user view id application",success,Unknown,"2024-09-29 23:10:04"
494,0,14,"server id application",success,Unknown,"2024-09-29 23:10:07"
495,0,14,"user view id application",success,Unknown,"2024-09-29 23:11:32"
496,0,14,"server id application",success,Unknown,"2024-09-29 23:11:35"
497,0,14,"user view id application",success,Unknown,"2024-09-29 23:18:30"
498,0,14,"server id application",success,Unknown,"2024-09-29 23:18:33"
499,0,14,"id application",success,Unknown,"2024-09-29 23:18:51"
500,0,14,"user view id application",success,Unknown,"2024-09-29 23:18:51"
501,0,0,"user view dashboard",failed,Unknown,"2024-09-29 23:19:38"
502,0,15,"user login",success,Unknown,"2024-09-29 23:19:47"
503,0,15,"user view dashboard",success,Unknown,"2024-09-29 23:19:47"
504,0,15,"user view id application",success,Unknown,"2024-09-29 23:19:51"
505,0,15,"server id application",success,Unknown,"2024-09-29 23:21:09"
506,0,15,"id application",success,Unknown,"2024-09-29 23:21:18"
507,0,15,"user view id application",success,Unknown,"2024-09-29 23:21:19"
508,0,0,"user view dashboard",failed,Unknown,"2024-09-29 23:21:29"
509,6783758,0,"admin login",success,Unknown,"2024-09-29 23:21:51"
510,0,0,"admin view dashboard",failed,Unknown,"2024-09-29 23:21:52"
511,6783758,0,"admin login",success,Unknown,"2024-09-29 23:21:59"
512,6783758,0,"admin view dashboard",success,Unknown,"2024-09-29 23:21:59"
513,6783758,0,"admin view server dashboard",success,Unknown,"2024-09-29 23:21:59"
514,6783758,0,"admin view audit logs",success,Unknown,"2024-09-29 23:22:09"
515,6783758,0,"admin view server id applications",success,Unknown,"2024-09-29 23:22:10"
516,6783758,0,"admin verify id application",success,Unknown,"2024-09-29 23:22:14"
517,6783758,0,"admin view audit logs",success,Unknown,"2024-09-29 23:22:20"
518,6783758,0,"admin view server id applications",success,Unknown,"2024-09-29 23:22:20"
519,6783758,0,"admin verify id application",success,Unknown,"2024-09-29 23:25:22"
520,6783758,0,"admin view audit logs",success,Unknown,"2024-09-29 23:25:27"
521,6783758,0,"admin view server id applications",success,Unknown,"2024-09-29 23:25:30"
522,6783758,0,"admin verify id application",success,Unknown,"2024-09-29 23:25:34"
523,6784728,0,"admin login",success,Unknown,"2024-09-30 02:59:32"
524,0,0,"admin view dashboard",failed,Unknown,"2024-09-30 02:59:33"
525,6784728,0,"admin login",success,Unknown,"2024-09-30 02:59:42"
526,6784728,0,"admin view dashboard",success,Unknown,"2024-09-30 02:59:43"
527,6784728,0,"admin view server dashboard",success,Unknown,"2024-09-30 02:59:43"
528,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 02:59:49"
529,6784728,0,"admin view server id applications",success,Unknown,"2024-09-30 02:59:49"
530,0,0,"admin view dashboard",failed,Unknown,"2024-09-30 02:59:54"
531,6784728,0,"admin view dashboard",success,Unknown,"2024-09-30 02:59:54"
532,6784728,0,"admin view server dashboard",success,Unknown,"2024-09-30 02:59:54"
533,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 02:59:58"
534,6784728,0,"admin view server id applications",success,Unknown,"2024-09-30 02:59:58"
535,6784728,0,"admin verify id application",success,Unknown,"2024-09-30 03:01:27"
536,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:01:37"
537,6784728,0,"admin view server id applications",success,Unknown,"2024-09-30 03:01:40"
538,6784728,0,"admin approve id application",success,Unknown,"2024-09-30 03:01:44"
539,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:01:51"
540,6784728,0,"admin view server id applications",success,Unknown,"2024-09-30 03:01:51"
541,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:02:02"
542,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:02:03"
543,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:05"
544,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:05"
545,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:09"
546,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:09"
547,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:14"
548,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:16"
549,6784728,0,"admin view audit logs",success,Unknown,"2024-09-30 03:03:21"
550,6784728,0,"admin view server audit logs",success,Unknown,"2024-09-30 03:03:21"
